day,date,topic,lead,other
Day 1,Aug 25,"Data is available, Stata",Natalie,TBD
Day 2,Aug 27,"No data is available, only dry analysis",Natalie,TBD
Day 3,Sep 1,"Data is available, Matlab",TBD,Natalie
Day 4,Sep 4,"Wrap-up",Lars,
